song_title; number_of_parts; key; i; i#; ii; ii#; iii; iv; iv#; v; v#; vi; vi#; vii; chord_i; chord_i#; chord_ii; chord_ii#; chord_iii; chord_iv; chord_iv#; chord_v; chord_v#; chord_vi; chord_vi#; chord_vii
A Taste Of Honey.xml;3;A;32.75;0;27.125;0;39.125;0.75;7.125;30.875;0.75;69.5;0.25;6.375;4.125[('major', 4.125)];0[None];5.0[('major', 5.0)];0[None];0[None];0[None];0[None];4.5[('major', 4.5)];0[None];14.75[('minor', 14.75)];0[None];0[None]
Anna Go To Him.xml;7;D;191.75;0.03125;33.65625;0;84.03125;70.625;13.03125;57.6875;8.875;79.46875;5.0;22.03125;37.875[('major', 21.0625), ('interval class 4', 12.78125), ('7', 2.03125), ('maj7', 0.75), ('major-minor', 0.5), ('whole-tone', 0.375), ('perfect-fourth major tetrachord', 0.25), ('major 7', 0.125)];0[None];3.75[('minor', 1.25), ('interval class 3', 1.0), ('7', 1.0), ('minor-7', 0.5)];0[None];0[None];30.75[('major', 20.6875), ('interval class 5', 9.4375), ('maj7', 0.375), ('major 7', 0.25)];6.375[('dim', 6.375)];0[None];0[None];15.5[('minor', 15.125), ('minor-7', 0.25), ('major-second minor tetrachord', 0.125)];1.0[('quartal', 1.0)];8.4375[('dim', 6.4375), ('interval class 3', 1.0), ('maj7', 1.0)]
Ask Me Why.xml;3;E;113.625;0;57.9375;0.375;113.4375;54.75;4.0;72.75;18.25;72.5;0.75;50.8125;19.875[('major', 19.875)];0[None];18.0[('minor', 14.0), ('major', 4.0)];0[None];21.0[('minor', 20.0), ('minor 7', 1)];20.5[('major', 14.5), ('minor', 6.0)];0[None];5.0[('major', 5.0)];4.5[('aug', 4.5)];12.0[('minor', 12.0)];0[None];5.25[('7', 5.25)]
Baby Its You.xml;5;G;143.1875;0;45.6875;0;105.375;52.0625;0;55.5625;0;130.625;0;11.625;23.25[('major', 23.25)];0[None];6.0[('minor', 6.0)];0[None];0[None];12.75[('major', 12.75)];0[None];5.375[('major', 5.375)];0[None];18.125[('minor', 18.125)];0[None];0[None]
Boys.xml;5;E;131.1875;0;23.4375;11.1875;31.1875;48.8125;1.5;67.125;1.625;20.125;29.03125;3.3125;17.5[('major', 10.375), ('7', 6), ('minor', 1.125)];0[None];0[None];0[None];0[None];11.25[('major', 9.125), ('minor', 1.125), ('quartal', 1.0)];0[None];2.625[('major', 2.25), ('minor', 0.375)];0[None];0[None];3.125[('major', 3.125)];0[None]
Chains.xml;6;A#;380.125;0;50.75;40.0;147.75;89.125;0;317.3125;2.0;78.4375;10.75;24.75;2.0[('7', 2.0)];0[None];10.0[('minor', 10.0)];0[None];132.0[('major', 120.75), ('7', 5.0), ('minor', 4.0), ('interval class 4', 2.0), ('minor 7', 0.25)];54.5[('ninth', 40.0), ('perfect-fourth minor tetrachord', 6.0), ('minor-7', 3.75), ('interval class 5', 2.25), ('minor', 2.0), ('major-second major tetrachord', 0.5)];0[None];11.5[('major', 11.5)];0[None];13.5[('major', 7.0), ('minor', 4.0), ('7', 2.0), ('maj7', 0.5)];3.0[('dim', 3.0)];0[None]
Do You Want To Know A Secret.xml;5;E;36.5625;1.5;54.0;15.0;21.1875;43.4375;4.625;56.125;8.625;48.6875;10.3125;23.8125;6.0[('major', 4.5), ('minor', 1.5)];0.5[('major', 0.5)];9.375[('minor', 9.375)];2.875[('minor', 1.875), ('major', 1)];1.875[('minor', 1.875)];4.375[('major', 3.875), ('minor', 0.5)];0[None];10.625[('7', 9.25), ('minor', 0.875), ('major', 0.5)];1.5[('major', 1.5)];0.75[('minor', 0.75)];0[None];0.75[('half-dim 7', 0.75)]
I Saw Her Standing There.xml;4;E;145.6875;0;23.28125;17.75;44.875;60.28125;0.15625;55.9375;6.4375;11.5625;41.0625;8.25;22.75[('7', 21.0), ('interval class 5', 1.5), ('major', 0.25)];0[None];0[None];1.25[('maj7', 1.25)];10.0[('dim', 9.625), ('tritone-fourth', 0.375)];5.5[('7', 3.625), ('interval class 5', 1.25), ('major', 0.5), ('major-second major tetrachord', 0.125)];0[None];9.0[('7', 5.75), ('interval class 5', 3.25)];1.5[('interval class 5', 1.0), ('major', 0.5)];0[None];0[None];0[None]
Love Me Do.xml;2;G;256.625;0;21.0;0;88.625;97.375;0;77.625;0;54.25;13.5;11.5;44.0[('major', 44.0)];0[None];0[None];0[None];0[None];42.5[('major', 42.5)];0[None];8.0[('major', 8.0)];0[None];0[None];0[None];0[None]
Misery.xml;6;C;74.5625;0.5;15.75;0;60.375;32.75;0.125;48.25;0;41.4375;0;13.5;12.625[('major', 12.0), ('major 7', 0.625)];0[None];0[None];0[None];0.125[('minor', 0.125)];6.0[('major', 6.0)];0[None];4.5[('major', 2.5), ('7', 2.0)];0[None];7.5[('minor', 7.0), ('major', 0.5)];0[None];0[None]
Please Please Me.xml;7;E;202.5;0;24.5;9.25;53.5;58.625;0;135.875;4.875;48.25;4.75;16.125;34.5[('major', 34.5)];0[None];1[('minor', 1)];2.0[('major', 2.0)];0[None];16.0[('major', 16.0)];0[None];9.5[('7', 7.0), ('major', 2.5)];1.0[('major', 1.0)];1[('minor', 1)];0[None];0[None]
Ps I Love You.xml;3;D;90.75;0;34.375;8.75;30.875;28.25;0;74.875;19.375;24.625;5.5;9.125;32.625[('major', 27.625), ('interval class 5', 3.0), ('interval class 4', 2.0)];0[None];3.625[('minor', 3.375), ('quartal', 0.25)];0[None];0.25[('minor-7', 0.25)];7.75[('major', 7.75)];0[None];6.125[('major', 5.0), ('interval class 5', 0.625), ('7', 0.5)];2.0[('dim 7', 1.5), ('interval class 2', 0.5)];3.25[('minor', 3.0), ('7', 0.25)];1.5[('major', 1.0), ('unison', 0.25), ('interval class 4', 0.25)];0.25[('half-dim 7', 0.25)]
Theres A Place.xml;8;E;168.3125;0;48.4375;0.125;90.0;64.28125;3.875;113.125;3.5;71.8125;0.125;55.6875;23.5[('major', 23.5)];0[None];3.875[('major', 3.375), ('minor', 0.5)];0.125[('quartal', 0.125)];2.875[('minor', 2.875)];22.125[('major', 22.125)];0[None];13.0[('major', 13.0)];3.375[('major', 3.375)];9.0[('minor', 9.0)];0[None];0[None]
Twist And Shout.xml;5;D;47.25;0;48.75;1.75;12.75;34.125;0;110.375;0.875;25.875;1.75;71.75;5.625[('interval class 5', 3.75), ('major', 1.875)];0[None];0[None];0[None];3.75[('minor 7', 2.625), ('half-dim 7', 1.0), ('interval class 5', 0.125)];7.5[('major', 5.625), ('major-second major tetrachord', 1.875)];0[None];25.5[('major', 24.25), ('interval class 5', 1.25)];0[None];0[None];0[None];0[None]
