song_title; number_of_parts; key; i; i#; ii; ii#; iii; iv; iv#; v; v#; vi; vi#; vii; chord_i; chord_i#; chord_ii; chord_ii#; chord_iii; chord_iv; chord_iv#; chord_v; chord_v#; chord_vi; chord_vi#; chord_vii
babys_in_black;5;E;190.0;0;45.5625;5.625;24.875;141.5625;0;54.5;2.3125;53.3125;62.1875;4.25;20.25[('major', 20.25)];0[None];3.0[('minor', 3.0)];0[None];0[None];33.0[('major', 28.875), ('7', 4.125)];0[None];3.0[('7', 3.0)];0[None];0[None];21.0[('major', 21.0)];0[None]
eight_days_a_week;4;D;99.1875;0;93.5625;0;58.625;53.25;20.0;59.1875;0;106.9375;1.0;5.625;20.5[('major', 14.0), ('major-second major tetrachord', 6.5)];0[None];24.25[('major', 16.25), ('minor 7', 6.5), ('quartal', 1.5)];0[None];0[None];9.375[('major', 9.375)];0[None];6.125[('major', 5.125), ('quartal', 1.0)];0[None];11.0[('minor', 11.0)];1.0[('major-second major tetrachord', 1.0)];0[None]
every_little_thing;4;A;100.5;0;59.625;0;36.125;46.25;3.25;86.5;0;12.625;59.25;8.625;29.25[('major', 27.25), ('quartal', 2.0)];0[None];3.0[('major', 1.5), ('7', 1.5)];0[None];2.25[('minor-7', 2.25)];3.5[('major', 3.5)];0[None];10.625[('major', 5.25), ('7', 3.375), ('interval class 5', 2.0)];0[None];0[None];17.5[('major', 17.5)];0[None]
everybodys_trying_to_be_my_baby;4;E;258.0;0;17.5;17.875;75.75;74.125;3.375;169.375;0.125;40.625;22.0;12.25;59.875[('major', 57.375), ('7', 1.25), ('minor', 1.125), ('minor 7', 0.125)];0[None];0[None];2.125[('major-minor', 1.25), ('major-second major tetrachord', 0.5), ('major', 0.25), ('major 7', 0.125)];0[None];24.125[('major', 24.0), ('minor', 0.125)];0.5[('dim', 0.5)];7.875[('7', 7.0), ('major', 0.875)];0[None];2.25[('minor', 2.25)];0[None];0.75[('dim', 0.75)]
honey_dont;4;E;243.625;0;18.25;27.875;67.375;34.65625;1.625;146.125;40.125;18.875;2.0;11.125;50.875[('major', 50.875)];0[None];0[None];0[None];0[None];7.25[('7', 6.0), ('major', 1.0), ('quartal', 0.25)];0.25[('tritone-fourth', 0.25)];9.75[('7', 9.0), ('ninth', 0.75)];16.375[('major', 16.375)];0[None];0[None];0[None]
i_dont_want_to_spoil_the_party;5;G;219.75;0;63.625;0.5;147.5;29.125;2.5;130.125;3.75;46.0;7.25;27.125;56.0[('major', 55.0), ('interval class 4', 1.0)];0[None];8.0[('minor-7', 2.25), ('minor 7', 2.0), ('major', 2.0), ('minor', 1.75)];0[None];3.0[('7', 3.0)];2.5[('major', 2.25), ('interval class 5', 0.25)];0[None];14.5[('major', 14.5)];0[None];5.0[('minor', 5.0)];3.0[('major-second major tetrachord', 3.0)];0[None]
ill_follow_the_sun;4;C;65.875;0;51.5;1.625;32.75;37.125;2.0;44.25;10.0;25.25;7.875;11.5;6.75[('major', 6.75)];0[None];10.625[('minor', 9.25), ('major', 1.0), ('quartal', 0.375)];0[None];0[None];0.25[('major', 0.25)];0[None];0.5[('major', 0.5)];6.5[('dim', 6.5)];0.875[('minor-7', 0.5), ('minor', 0.375)];5.625[('7', 5.625)];0[None]
im_a_loser;4;G;164.125;0.5;109.875;1.25;99.25;58.125;2.0;143.0;0;75.375;35.0;39.375;30.0[('major', 30.0)];0[None];21.0[('minor', 21.0)];0[None];0[None];0[None];0[None];29.5[('major', 29.5)];0[None];6.0[('minor', 6.0)];15.5[('major-second major tetrachord', 12.0), ('major', 3.0), ('major 7', 0.5)];0[None]
kansas_city_hey_hey_hey;5;G;190.5625;2.25;48.875;22.125;93.0;80.125;5.5;143.375;0;70.25;27.125;24.0625;64.0[('major', 56.375), ('7', 6.0), ('minor', 1.0), ('interval class 5', 0.5), ('quartal', 0.125)];0[None];0[None];2.625[('ninth', 1.75), ('7', 0.875)];0[None];26.25[('major', 26.25)];0[None];17.5[('major', 17.375), ('half-dim 7', 0.125)];0[None];0.125[('minor-7', 0.125)];2.25[('major', 2.25)];0[None]
mr_moonlight;5;F#;298.875;12.0;41.625;1.25;116.25;96.5;10.25;203.875;0.375;111.875;3.75;4.375;75.75[('major', 53.5), ('interval class 5', 22.25)];0[None];3.0[('minor', 3.0)];0[None];4[('7', 4)];30.25[('major', 30.25)];9.0[('major', 9.0)];8.0[('7', 8.0)];0[None];14.0[('minor', 12.0), ('interval class 3', 2)];3.75[('quartal', 3.75)];1.5[('major', 1.5)]
