song_title; number_of_parts; key; key_change_info; metrics; i; i#; ii; ii#; iii; iv; iv#; v; v#; vi; vi#; vii; chord_i; chord_i#; chord_ii; chord_ii#; chord_iii; chord_iv; chord_iv#; chord_v; chord_v#; chord_vi; chord_vi#; chord_vii
act_naturally;4;G;['None'];[('4/4', 1)];103.75;0;37.40625;0.5;52.375;32.375;3.125;86.1875;0;21.90625;0;26.875;24.125[('major', 22.875), ('interval class 5', 1.25)];0[None];2.875[('7', 2.0), ('interval class 3', 0.875)];0[None];2.625[('interval class 3', 2.625)];4.125[('major', 4.0), ('interval class 5', 0.125)];0.875[('interval class 3', 0.875)];25.375[('7', 16.0), ('major', 4.0), ('interval class 5', 3.0), ('interval class 4', 2.375)];0[None];1.875[('interval class 3', 1.875)];0[None];0[None]
another_girl;6;A;['None'];[('4/4', 1)];144.375;0;45.75;64.875;35.0;72.75;1.0;107.875;3.25;33.25;64.75;7.5;34.5[('major', 24.75), ('7', 6.5), ('interval class 5', 2.75), ('interval class 4', 0.5)];0[None];1.75[('interval class 3', 1.75)];11.5[('major', 8.25), ('interval class 5', 2.125), ('interval class 4', 1.0), ('maj7', 0.125)];0[None];27.75[('7', 25.5), ('interval class 4', 2.25)];0[None];10.875[('7', 6.75), ('interval class 5', 2.875), ('interval class 3', 1.25)];0.25[('interval class 4', 0.25)];3.75[('interval class 3', 3.75)];13.75[('major', 10.25), ('interval class 4', 1.5), ('7', 1.5), ('interval class 5', 0.5)];0.75[('interval class 3', 0.75)]
dizzy_miss_lizzy;5;A;['None'];[('4/4', 1)];142.9375;0;54.8125;14.4375;59.5;46.0625;0.75;109.875;5.0625;39.0;6.3125;13.0;42.0[('major', 42.0)];0[None];0[None];0[None];0[None];18.0[('major', 18.0)];0[None];17.5[('7', 11.5), ('interval class 5', 6.0)];0[None];3.0[('minor', 1.5), ('minor 7', 1.5)];0[None];0[None]
help;5;A;['None'];[('4/4', 1)];98.25;0;86.0;2.25;99.25;61.875;0.375;123.28125;0.375;74.0;62.625;40.0;23.875[('major', 19.25), ('7', 2.25), ('quartal', 1.125), ('interval class 4', 0.75), ('interval class 5', 0.5)];0[None];12.0[('minor', 8.875), ('interval class 5', 3.0), ('interval class 3', 0.125)];0[None];10.375[('minor', 10.0), ('interval class 3', 0.375)];3.5[('major', 2.0), ('interval class 4', 1.5)];0[None];17.5[('major', 9.75), ('interval class 5', 4.0), ('major pentatonic', 2.25), ('interval class 4', 1.5)];0[None];14.25[('minor', 10.0), ('interval class 3', 3.25), ('interval class 5', 1.0)];16.25[('major', 12.75), ('interval class 5', 3.5)];1.75[('interval class 3', 1.75)]
i_need_you;5;A;['None'];[('4/4', 1)];89.375;0;32.375;0.125;47.25;26.40625;2.25;88.375;0;43.25;1.5;15.5;24.625[('major', 18.125), ('quartal', 5.125), ('7', 1.125), ('interval class 4', 0.25)];0[None];3.375[('minor', 1.375), ('major', 1.0), ('7', 1.0)];0[None];1.75[('minor', 1.75)];11.625[('major', 7.625), ('interval class 4', 2), ('quartal', 2.0)];0[None];10.25[('major', 8.0), ('interval class 4', 2.25)];0[None];14.0[('minor', 8.0), ('interval class 3', 4), ('minor 7', 2.0)];0[None];1[('interval class 3', 1)]
its_only_love;6;C;['None'];[('4/4', 1)];81.1875;0;49.9375;3.625;88.75;33.5;12.0;104.0;0;47.4375;12.0;62.5625;23.875[('major', 22.0), ('interval class 5', 1.875)];0[None];13.5[('major', 11.5), ('aug', 2.0)];0[None];7.5[('minor', 7.5)];8.0[('major', 8.0)];0[None];21.375[('major', 18.0), ('aug', 3.0), ('interval class 4', 0.375)];0[None];12.5[('minor', 12.125), ('interval class 3', 0.375)];0[None];1.0[('minor', 1.0)]
ive_just_seen_a_face;4;A;['None'];[('2/4', 1)];113.375;0;25.375;0.375;48.3125;47.0;0;78.5;0;44.25;0.75;14.0;23.375[('major', 16.6875), ('interval class 5', 5.875), ('interval class 4', 0.75), ('quartal', 0.0625)];0[None];0[None];0[None];0[None];15.25[('major', 10.5), ('interval class 5', 3.5), ('interval class 4', 1.25)];0[None];9.75[('major', 8.5), ('interval class 3', 0.625), ('interval class 4', 0.625)];0[None];13.75[('minor', 7.5), ('interval class 3', 2.75), ('minor 7', 2.5), ('interval class 5', 0.75), ('unison', 0.125), ('interval class 2', 0.125)];0.125[('interval class 5', 0.125)];0.125[('interval class 2', 0.125)]
tell_me_what_you_see;5;G;['None'];[('4/4', 1)];109.9375;0;8.75;0;28.4375;26.5;0;72.875;0;17.625;5.375;2.0;27.0[('major', 24.0625), ('interval class 4', 1.875), ('interval class 5', 1.0625)];0[None];1.5[('interval class 3', 1.5)];0[None];1.0[('interval class 3', 1.0)];12.5[('major', 5.375), ('major-second major tetrachord', 5.0), ('interval class 4', 2.125)];0[None];7.375[('minor', 4.125), ('major', 1.75), ('interval class 3', 1.25), ('interval class 5', 0.25)];0[None];0.5[('interval class 3', 0.5)];0[None];0[None]
the_night_before;6;D;['None'];[('4/4', 1)];136.25;1.25;72.5;25.25;58.375;132.125;2.25;83.875;30.0;84.5;31.84375;29.25;24.625[('major', 24.125), ('7', 0.5)];0[None];13.625[('half-dim 7', 10.0), ('minor-dim tetrachord', 1.625), ('major', 1.5), ('7', 0.5)];6.25[('major', 5.5), ('aug', 0.75)];2.375[('dim', 2.25), ('interval class 3', 0.125)];29.625[('major', 14.375), ('interval class 4', 8.0), ('7', 7.25)];0[None];22.5[('major', 9.0), ('interval class 4', 8.0), ('minor', 2.0), ('major-second major tetrachord', 2.0), ('7', 1.5)];18.375[('interval class 3', 10), ('dim', 8.375)];23.5[('minor', 12.0), ('interval class 5', 10), ('minor 7', 1.5)];10.625[('major', 9.125), ('major 7', 1.5)];5.25[('dim', 3.5), ('half-dim 7', 1.75)]
ticket_to_ride;4;A;['None'];[('4/4', 1)];69.34375;0;22.375;8.125;19.5625;27.0;0;48.9375;0.125;27.0625;3.25;5.0;11.625[('major', 5.625), ('interval class 4', 3.0625), ('interval class 5', 2.9375)];0[None];3.25[('interval class 2', 2.25), ('minor', 1.0)];1.0[('interval class 4', 1.0)];0[None];12.5[('interval class 4', 4.75), ('7', 4.0), ('major', 3.0), ('interval class 5', 0.75)];0[None];7.375[('major', 3.5), ('interval class 5', 2.25), ('interval class 4', 1.0), ('7', 0.5), ('interval class 3', 0.125)];0[None];3.125[('minor', 2.875), ('tritone', 0.25)];1.625[('major 7', 1), ('interval class 4', 0.5), ('interval class 5', 0.125)];0[None]
yesterday;4;G;['None'];[('4/4', 1)];56.125;0;42.75;7.625;11.625;21.625;3.25;32.75;0.25;27.5;30.5;11.625;15.5[('interval class 5', 15.0), ('whole-tone', 0.5)];0[None];2.5[('quartal', 1.5), ('major', 1.0)];0[None];3.0[('7', 2.5), ('interval class 5', 0.5)];3.25[('major', 2.0), ('interval class 5', 1.25)];0.375[('tritone', 0.375)];1.0[('interval class 4', 1.0)];0[None];5.5[('minor', 3.0), ('minor-7', 1.0), ('unison', 1.0), ('interval class 5', 0.5)];3.25[('interval class 4', 3.25)];6.125[('dim', 4.5), ('minor', 1.5), ('tritone-fourth', 0.125)]
you_like_me_too_much;6;G;['None'];[('4/4', 1)];155.375;0.375;135.1875;7.0625;127.375;113.875;20.75;155.375;0.25;118.875;17.125;71.0;47.75[('major', 27.75), ('7', 9.75), ('interval class 4', 8.0), ('major 7', 2), ('interval class 5', 0.25)];0.375[('interval class 3', 0.375)];44.625[('minor', 16.75), ('major', 8.0), ('interval class 3', 7.625), ('7', 6.0), ('interval class 4', 3.25), ('perfect-fourth minor tetrachord', 2.0), ('quartal', 1.0)];1.875[('interval class 3', 1.875)];27.125[('interval class 3', 15.25), ('minor 7', 6.0), ('minor', 5.875)];30.0[('major', 25.25), ('interval class 4', 3.625), ('interval class 5', 1.125)];0[None];50.75[('7', 30.0), ('major', 12.375), ('interval class 5', 3.125), ('interval class 3', 2.375), ('interval class 4', 1.375), ('minor-aug tetrachord', 1.0), ('minor 7', 0.5)];0.25[('interval class 3', 0.25)];7.625[('minor 7', 4.75), ('interval class 3', 1.375), ('minor', 1.0), ('interval class 2', 0.5)];0.5[('interval class 4', 0.5)];1.375[('interval class 3', 1.375)]
youre_going_to_lose_that_girl;8;E;['G'];[('4/4', 1)];113.75;14.0;107.875;63.625;89.5;53.125;0;146.25;27.625;81.0;45.5;51.625;21.5[('major', 21.5)];4.0[('major', 4.0)];21.5[('minor', 21.5)];11.75[('major', 11.5), ('7', 0.25)];10.0[('minor', 10.0)];1.0[('major', 1.0)];0[None];18.5[('7', 12.0), ('major', 6.5)];8.25[('major', 4.25), ('major-second major tetrachord', 4.0)];8.5[('minor', 8.5)];5.0[('major', 5.0)];0[None]
youve_got_to_hide_your_love_away;5;G;['None'];[('3/4', 1)];95.125;0;37.53125;0.125;14.875;41.625;0;71.0625;0;20.6875;7.5;12.0;19.3125[('major', 11.1875), ('quartal', 6.0), ('interval class 5', 1.875), ('major 7', 0.25)];0[None];0[None];0[None];0.75[('minor 7', 0.75)];14.25[('major', 12.75), ('major-second major tetrachord', 1.5)];0[None];12.875[('major', 8.75), ('quartal', 3.0), ('7', 0.75), ('interval class 5', 0.375)];0[None];0.1875[('minor-7', 0.1875)];7.5[('major-second major tetrachord', 7.5)];0[None]
