song_title; number_of_parts; key; key_change_info; metrics; i; i#; ii; ii#; iii; iv; iv#; v; v#; vi; vi#; vii; chord_i; chord_i#; chord_ii; chord_ii#; chord_iii; chord_iv; chord_iv#; chord_v; chord_v#; chord_vi; chord_vi#; chord_vii
act_naturally;4;G;['None'];[('4/4', 1)];103.75;0;37.40625;0.5;52.375;32.375;3.125;86.1875;0;21.90625;0;26.875;22.875[('major', 22.875)];0[None];2.0[('7', 2.0)];0[None];0[None];4.0[('major', 4.0)];0[None];20.0[('7', 16.0), ('major', 4.0)];0[None];0[None];0[None];0[None]
another_girl;6;A;['None'];[('4/4', 1)];144.375;0;45.75;64.875;35.0;72.75;1.0;107.875;3.25;33.25;64.75;7.5;31.25[('major', 24.75), ('7', 6.5)];0[None];0[None];8.375[('major', 8.25), ('maj7', 0.125)];0[None];25.5[('7', 25.5)];0[None];6.75[('7', 6.75)];0[None];0[None];11.75[('major', 10.25), ('7', 1.5)];0[None]
dizzy_miss_lizzy;5;A;['None'];[('4/4', 1)];142.9375;0;54.8125;14.4375;59.5;46.0625;0.75;109.875;5.0625;39.0;6.3125;13.0;42.0[('major', 42.0)];0[None];0[None];0[None];0[None];18.0[('major', 18.0)];0[None];11.5[('7', 11.5)];0[None];3.0[('minor', 1.5), ('minor 7', 1.5)];0[None];0[None]
help;5;A;['None'];[('4/4', 1)];98.25;0;86.0;2.25;99.25;61.875;0.375;123.28125;0.375;74.0;62.625;40.0;22.625[('major', 19.25), ('7', 2.25), ('quartal', 1.125)];0[None];11.875[('minor', 8.875), ('interval class 5', 3.0)];0[None];10.0[('minor', 10.0)];2.0[('major', 2.0)];0[None];16.0[('major', 9.75), ('interval class 5', 4.0), ('major pentatonic', 2.25)];0[None];10.0[('minor', 10.0)];15.75[('major', 12.75), ('interval class 5', 3.0)];0[None]
i_need_you;5;A;['None'];[('4/4', 1)];89.375;0;32.375;0.125;47.25;26.40625;2.25;88.375;0;43.25;1.5;15.5;24.375[('major', 18.125), ('quartal', 5.125), ('7', 1.125)];0[None];3.375[('minor', 1.375), ('major', 1.0), ('7', 1.0)];0[None];1.75[('minor', 1.75)];9.625[('major', 7.625), ('quartal', 2.0)];0[None];8.0[('major', 8.0)];0[None];10.0[('minor', 8.0), ('minor 7', 2.0)];0[None];0[None]
its_only_love;6;G;['None'];[('4/4', 1)];104.0;0;47.4375;12.0;62.5625;81.1875;0;49.9375;3.625;88.75;33.5;12.0;21.0[('major', 18.0), ('aug', 3.0)];0[None];12.125[('minor', 12.125)];0[None];1.0[('minor', 1.0)];22.0[('major', 22.0)];0[None];13.5[('major', 11.5), ('aug', 2.0)];0[None];7.5[('minor', 7.5)];8.0[('major', 8.0)];0[None]
ive_just_seen_a_face;4;A;['None'];[('2/4', 1)];113.375;0;25.375;0.375;48.3125;47.0;0;78.5;0;44.25;0.75;14.0;22.5[('major', 16.6875), ('interval class 5', 5.75), ('quartal', 0.0625)];0[None];0[None];0[None];0[None];14.0[('major', 10.5), ('interval class 5', 3.5)];0[None];8.5[('major', 8.5)];0[None];10.0[('minor', 7.5), ('minor 7', 2.5)];0[None];0[None]
tell_me_what_you_see;5;G;['None'];[('4/4', 1)];109.9375;0;8.75;0;28.4375;26.5;0;72.875;0;17.625;5.375;2.0;24.0625[('major', 24.0625)];0[None];0[None];0[None];0[None];10.375[('major', 5.375), ('major-second major tetrachord', 5.0)];0[None];6.125[('minor', 4.125), ('major', 1.75), ('interval class 5', 0.25)];0[None];0[None];0[None];0[None]
the_night_before;6;D;['None'];[('4/4', 1)];136.25;1.25;72.5;25.25;58.375;132.125;2.25;83.875;30.0;84.5;31.84375;29.25;24.625[('major', 24.125), ('7', 0.5)];0[None];13.625[('half-dim 7', 10.0), ('minor-dim tetrachord', 1.625), ('major', 1.5), ('7', 0.5)];6.25[('major', 5.5), ('aug', 0.75)];2.25[('dim', 2.25)];21.625[('major', 14.375), ('7', 7.25)];0[None];14.5[('major', 9.0), ('minor', 2.0), ('major-second major tetrachord', 2.0), ('7', 1.5)];8.375[('dim', 8.375)];13.5[('minor', 12.0), ('minor 7', 1.5)];10.625[('major', 9.125), ('major 7', 1.5)];5.25[('dim', 3.5), ('half-dim 7', 1.75)]
ticket_to_ride;4;A;['None'];[('4/4', 1)];69.34375;0;22.375;8.125;19.5625;27.0;0;48.9375;0.125;27.0625;3.25;5.0;5.625[('major', 5.625)];0[None];1.0[('minor', 1.0)];0[None];0[None];7.0[('7', 4.0), ('major', 3.0)];0[None];5.0[('major', 3.5), ('interval class 5', 1.0), ('7', 0.5)];0[None];2.875[('minor', 2.875)];1[('major 7', 1)];0[None]
yesterday;4;G;['None'];[('4/4', 1)];56.125;0;42.75;7.625;11.625;21.625;3.25;32.75;0.25;27.5;30.5;11.625;15.0[('interval class 5', 14.5), ('whole-tone', 0.5)];0[None];2.5[('quartal', 1.5), ('major', 1.0)];0[None];2.5[('7', 2.5)];2.25[('major', 2.0), ('interval class 5', 0.25)];0.375[('tritone', 0.375)];0[None];0[None];4.0[('minor', 3.0), ('minor-7', 1.0)];0[None];6.125[('dim', 4.5), ('minor', 1.5), ('tritone-fourth', 0.125)]
